0.01 0.000430872 0.0097111 0.000628628 0.00893477 0.00195011 0.00837485 -0.00061068 0.00383596 -0.00319458 0.00338749 -0.00307436 0.00322434 -0.0026651 0.00257751 -0.0019343 0.00177109 -0.00118382 0.00107724 -0.000608844 0.000605999 -0.000249102 0.000336039 -5.59105e-05 0.000200553 3.59685e-05 0.000139512 7.55033e-05 0.000114396 9.11344e-05 0.000104837 9.68794e-05 0.000101438 9.886e-05 0.0001003 9.95051e-05 9.99394e-05 9.97048e-05 9.98302e-05 9.97638e-05 9.97986e-05 9.97805e-05 9.97899e-05 9.97851e-05 9.97875e-05 9.97863e-05 9.97869e-05 9.97866e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 9.97867e-05 
0.01 0.000429715 0.00971222 0.000634407 0.00892753 0.00193414 0.00842073 -0.000540526 0.00385723 -0.00317874 0.00337414 -0.00307104 0.00322918 -0.00267677 0.00259571 -0.00195483 0.00179312 -0.00120403 0.00109543 -0.000623746 0.000617967 -0.000258153 0.000342732 -6.0664e-05 0.000203852 3.37452e-05 0.000140977 7.45582e-05 0.000114992 9.07638e-05 0.000105062 9.67436e-05 0.000101517 9.88129e-05 0.000100326 9.94893e-05 9.9947e-05 9.96993e-05 9.98319e-05 9.97616e-05 9.97986e-05 9.97793e-05 9.97892e-05 9.97842e-05 9.97867e-05 9.97854e-05 9.97861e-05 9.97858e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 9.97859e-05 
0.01 0.000428611 0.00971292 0.000640608 0.00892071 0.00191714 0.00846568 -0.000470521 0.00387981 -0.00316246 0.00336046 -0.0030673 0.00323345 -0.00268793 0.00261352 -0.00197513 0.00181506 -0.00122428 0.00111374 -0.000638804 0.000630107 -0.000267362 0.000349563 -6.55276e-05 0.000207235 3.1459e-05 0.000142487 7.3582e-05 0.000115609 9.03793e-05 0.000105295 9.66023e-05 0.0001016 9.87637e-05 0.000100353 9.94727e-05 9.9955e-05 9.96936e-05 9.98338e-05 9.97594e-05 9.97985e-05 9.97781e-05 9.97887e-05 9.97832e-05 9.9786e-05 9.97846e-05 9.97853e-05 9.9785e-05 9.97851e-05 9.9785e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 9.97851e-05 
0.01 0.000427561 0.00971321 0.000647211 0.00891432 0.00189915 0.00850967 -0.000400708 0.00390373 -0.00314574 0.00334649 -0.00306315 0.00323715 -0.00269859 0.00263093 -0.00199518 0.00183692 -0.00124455 0.00113217 -0.000654015 0.000642417 -0.000276728 0.000356532 -7.05026e-05 0.000210705 2.91087e-05 0.000144043 7.25738e-05 0.000116248 8.99807e-05 0.000105538 9.64551e-05 0.000101685 9.87123e-05 0.000100381 9.94553e-05 9.99634e-05 9.96877e-05 9.98358e-05 9.9757e-05 9.97985e-05 9.97769e-05 9.97881e-05 9.97823e-05 9.97852e-05 9.97838e-05 9.97845e-05 9.97841e-05 9.97843e-05 9.97842e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 9.97843e-05 
0.01 0.000426567 0.0097131 0.000654197 0.00890836 0.00188024 0.00855268 -0.000331129 0.003929 -0.00312857 0.00333224 -0.00305861 0.00324028 -0.00270872 0.00264792 -0.00201499 0.00185869 -0.00126485 0.00115072 -0.000669378 0.000654897 -0.000286252 0.000363641 -7.55904e-05 0.000214264 2.6693e-05 0.000145646 7.15329e-05 0.000116908 8.95674e-05 0.00010579 9.6302e-05 0.000101775 9.86587e-05 0.000100411 9.94372e-05 9.99724e-05 9.96815e-05 9.9838e-05 9.97546e-05 9.97986e-05 9.97756e-05 9.97875e-05 9.97814e-05 9.97845e-05 9.97829e-05 9.97837e-05 9.97833e-05 9.97835e-05 9.97834e-05 9.97835e-05 9.97834e-05 9.97835e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 9.97834e-05 
0.01 0.00042563 0.00971257 0.000661547 0.00890283 0.00186045 0.00859466 -0.000261827 0.00395563 -0.00311097 0.00331774 -0.00305368 0.00324285 -0.00271834 0.00266449 -0.00203454 0.00188035 -0.00128515 0.00116937 -0.000684887 0.000667545 -0.000295934 0.000370889 -8.07924e-05 0.000217912 2.42107e-05 0.000147297 7.04585e-05 0.000117592 8.9139e-05 0.000106051 9.61427e-05 0.000101868 9.86027e-05 0.000100442 9.94182e-05 9.99818e-05 9.9675e-05 9.98403e-05 9.97521e-05 9.97987e-05 9.97743e-05 9.97869e-05 9.97804e-05 9.97838e-05 9.97821e-05 9.97829e-05 9.97825e-05 9.97827e-05 9.97826e-05 9.97827e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 9.97826e-05 
0.01 0.000424753 0.00971166 0.00066924 0.00889775 0.00183984 0.00863561 -0.000192844 0.00398362 -0.00309292 0.00330302 -0.00304839 0.00324485 -0.00272744 0.00268064 -0.00205382 0.0019019 -0.00130547 0.00118813 -0.000700542 0.000680361 -0.000305773 0.00037828 -8.61098e-05 0.000221651 2.16604e-05 0.000148998 6.93497e-05 0.000118299 8.86951e-05 0.000106323 9.5977e-05 0.000101966 9.85443e-05 0.000100475 9.93984e-05 9.99917e-05 9.96682e-05 9.98428e-05 9.97495e-05 9.97988e-05 9.9773e-05 9.97864e-05 9.97795e-05 9.9783e-05 9.97812e-05 9.97821e-05 9.97817e-05 9.97819e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 9.97818e-05 
0.01 0.000423936 0.00971035 0.000677256 0.0088931 0.00181846 0.00867548 -0.000124221 0.004013 -0.00307443 0.00328809 -0.00304275 0.00324631 -0.00273602 0.00269635 -0.00207282 0.00192333 -0.00132578 0.00120698 -0.000716337 0.000693343 -0.000315771 0.000385812 -9.15439e-05 0.000225482 1.9041e-05 0.000150748 6.82056e-05 0.00011903 8.82352e-05 0.000106605 9.58046e-05 0.000102067 9.84833e-05 0.000100509 9.93777e-05 0.000100002 9.96611e-05 9.98454e-05 9.97468e-05 9.97991e-05 9.97716e-05 9.97859e-05 9.97785e-05 9.97823e-05 9.97804e-05 9.97813e-05 9.97809e-05 9.97811e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 9.9781e-05 
0.01 0.00042318 0.00970867 0.000685573 0.0088889 0.00179636 0.00871426 -5.59998e-05 0.00404375 -0.00305548 0.003273 -0.00303677 0.00324722 -0.00274407 0.00271162 -0.00209154 0.00194462 -0.00134608 0.00122592 -0.00073227 0.000706489 -0.000325926 0.000393488 -9.7096e-05 0.000229407 1.63512e-05 0.000152551 6.70254e-05 0.000119785 8.77588e-05 0.000106898 9.56255e-05 0.000102173 9.84198e-05 0.000100544 9.9356e-05 0.000100013 9.96537e-05 9.98482e-05 9.9744e-05 9.97993e-05 9.97702e-05 9.97854e-05 9.97775e-05 9.97816e-05 9.97795e-05 9.97806e-05 9.978e-05 9.97803e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 9.97802e-05 
0.01 0.000422486 0.00970661 0.000694171 0.00888515 0.0017736 0.00875192 1.17775e-05 0.0040759 -0.00303608 0.00325775 -0.00303047 0.00324758 -0.00275161 0.00272644 -0.00210996 0.00196577 -0.00136636 0.00124495 -0.000748337 0.000719799 -0.000336239 0.000401307 -0.000102767 0.000233427 1.35896e-05 0.000154405 6.58082e-05 0.000120566 8.72654e-05 0.000107202 9.54392e-05 0.000102283 9.83534e-05 0.000100582 9.93333e-05 0.000100025 9.96459e-05 9.98513e-05 9.97411e-05 9.97996e-05 9.97688e-05 9.97849e-05 9.97766e-05 9.97808e-05 9.97787e-05 9.97798e-05 9.97792e-05 9.97795e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 9.97794e-05 
0.01 0.000421856 0.00970419 0.000703029 0.00888185 0.00175023 0.00878844 7.90702e-05 0.00410944 -0.00301623 0.00324238 -0.00302386 0.00324741 -0.00275861 0.00274081 -0.00212808 0.00198677 -0.00138662 0.00126406 -0.000764534 0.00073327 -0.000346709 0.000409272 -0.000108559 0.000237543 1.0755e-05 0.000156313 6.45531e-05 0.000121374 8.67546e-05 0.000107518 9.52456e-05 0.000102398 9.82843e-05 0.000100621 9.93096e-05 0.000100037 9.96379e-05 9.98545e-05 9.97381e-05 9.98e-05 9.97673e-05 9.97844e-05 9.97756e-05 9.97801e-05 9.97778e-05 9.9779e-05 9.97784e-05 9.97787e-05 9.97785e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 9.97786e-05 
0.01 0.000421291 0.00970142 0.000712123 0.00887899 0.00172631 0.0088238 0.000145838 0.00414437 -0.00299592 0.00322691 -0.00301696 0.0032467 -0.0027651 0.00275472 -0.00214589 0.0020076 -0.00140684 0.00128325 -0.000780858 0.000746901 -0.000357336 0.000417382 -0.000114472 0.000241757 7.84616e-06 0.000158276 6.32593e-05 0.000122208 8.62258e-05 0.000107845 9.50445e-05 0.000102518 9.82122e-05 0.000100661 9.92849e-05 0.00010005 9.96294e-05 9.98579e-05 9.97349e-05 9.98005e-05 9.97659e-05 9.9784e-05 9.97746e-05 9.97794e-05 9.97769e-05 9.97782e-05 9.97776e-05 9.97779e-05 9.97777e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 9.97778e-05 
0.01 0.00042079 0.00969831 0.000721434 0.00887658 0.00170188 0.00885797 0.00021204 0.00418069 -0.00297515 0.00321138 -0.00300977 0.00324547 -0.00277105 0.00276817 -0.00216338 0.00202827 -0.00142702 0.0013025 -0.000797304 0.00076069 -0.00036812 0.000425638 -0.000120508 0.000246071 4.86178e-06 0.000160295 6.19258e-05 0.000123069 8.56785e-05 0.000108185 9.48355e-05 0.000102642 9.81371e-05 0.000100704 9.9259e-05 0.000100063 9.96206e-05 9.98616e-05 9.97317e-05 9.9801e-05 9.97643e-05 9.97836e-05 9.97736e-05 9.97787e-05 9.97761e-05 9.97774e-05 9.97767e-05 9.97771e-05 9.97769e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 9.9777e-05 
0.01 0.000420355 0.00969487 0.000730938 0.00887461 0.001677 0.00889094 0.000277637 0.00421841 -0.00295392 0.00319581 -0.00300232 0.00324372 -0.00277649 0.00278114 -0.00218054 0.00204875 -0.00144715 0.00132181 -0.000813868 0.000774635 -0.00037906 0.000434041 -0.000126667 0.000250484 1.80059e-06 0.00016237 6.05517e-05 0.000123959 8.51122e-05 0.000108536 9.46185e-05 0.000102772 9.80588e-05 0.000100749 9.9232e-05 0.000100077 9.96113e-05 9.98655e-05 9.97283e-05 9.98016e-05 9.97628e-05 9.97832e-05 9.97725e-05 9.9778e-05 9.97752e-05 9.97766e-05 9.97759e-05 9.97763e-05 9.97761e-05 9.97762e-05 9.97761e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 9.97762e-05 
0.01 0.000419986 0.00969112 0.000740615 0.00887308 0.00165174 0.00892269 0.00034259 0.00425751 -0.00293221 0.00318022 -0.00299463 0.00324147 -0.0027814 0.00279364 -0.00219737 0.00206904 -0.00146722 0.00134118 -0.000830547 0.000788734 -0.000390156 0.000442591 -0.000132951 0.000255 -1.3387e-06 0.000164504 5.91361e-05 0.000124877 8.45263e-05 0.000108901 9.43931e-05 0.000102907 9.79772e-05 0.000100795 9.92037e-05 0.000100092 9.96017e-05 9.98696e-05 9.97247e-05 9.98023e-05 9.97611e-05 9.97828e-05 9.97715e-05 9.97773e-05 9.97743e-05 9.97759e-05 9.97751e-05 9.97755e-05 9.97753e-05 9.97754e-05 9.97753e-05 9.97754e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 9.97753e-05 
0.01 0.000419683 0.00968705 0.000750442 0.00887198 0.00162613 0.00895321 0.000406859 0.00429799 -0.00291003 0.00316464 -0.0029867 0.00323871 -0.0027858 0.00280566 -0.00221385 0.00208913 -0.00148723 0.00136059 -0.000847336 0.000802985 -0.000401406 0.000451288 -0.000139362 0.000259619 -4.55735e-06 0.000166697 5.7678e-05 0.000125825 8.39204e-05 0.00010928 9.41591e-05 0.000103047 9.78922e-05 0.000100844 9.91742e-05 0.000100108 9.95916e-05 9.98739e-05 9.97211e-05 9.9803e-05 9.97595e-05 9.97824e-05 9.97705e-05 9.97766e-05 9.97735e-05 9.97751e-05 9.97743e-05 9.97747e-05 9.97745e-05 9.97746e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 9.97745e-05 
0.01 0.000419447 0.0096827 0.000760397 0.00887132 0.00160023 0.00898248 0.000470408 0.00433985 -0.00288737 0.00314911 -0.00297855 0.00323546 -0.00278967 0.00281719 -0.00222998 0.00210902 -0.00150716 0.00138005 -0.000864229 0.000817384 -0.000412811 0.000460134 -0.000145898 0.000264342 -7.85663e-06 0.00016895 5.61765e-05 0.000126804 8.32938e-05 0.000109671 9.39162e-05 0.000103193 9.78037e-05 0.000100895 9.91435e-05 0.000100124 9.95811e-05 9.98786e-05 9.97172e-05 9.98039e-05 9.97578e-05 9.97821e-05 9.97694e-05 9.9776e-05 9.97726e-05 9.97743e-05 9.97734e-05 9.97739e-05 9.97737e-05 9.97738e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 9.97737e-05 
0.01 0.000419277 0.00967806 0.000770458 0.00887108 0.0015741 0.00901049 0.000533199 0.00438306 -0.00286423 0.00313366 -0.0029702 0.00323172 -0.00279304 0.00282824 -0.00224576 0.00212868 -0.001527 0.00139954 -0.000881224 0.000831931 -0.000424368 0.000469128 -0.000152563 0.00026917 -1.12378e-05 0.000171265 5.46306e-05 0.000127813 8.2646e-05 0.000110077 9.36641e-05 0.000103345 9.77115e-05 0.000100948 9.91113e-05 0.000100141 9.957e-05 9.98835e-05 9.97133e-05 9.98048e-05 9.9756e-05 9.97818e-05 9.97683e-05 9.97753e-05 9.97717e-05 9.97735e-05 9.97726e-05 9.97731e-05 9.97728e-05 9.9773e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 9.97729e-05 
